assess_date,newcase,doublerev,ResponseId,Init,Title,KremenNotes,KT_None,Response,KT_ESPs,Driver_Bio,flag_otherBio,OtherDriver_Bio,ESP_type,KT_Community_structure,KT_Environmental_factors,Driver_Env,flag_otherEnv,OtherDriver_Env,KT_Scale,MultiScale,TimeTrends,Driver_Anthro,flag_otherAnthro,OtherDriver_Anthro
2020-04-18,FALSE,FALSE,R_20NmT4LIN9C6gR7,SDJ,The relative importance of pollinator abundance and species richness for the temporal variance of pollination services,The biggest driver of temporal variance in pollination service was due to fluctuation in a common wild bee species (and not due to variance in species richness),0,"abundance, richness, and diversity of wild bees visiting flowers, number of pollen grains deposited per flower",1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3Hhq96iUGg1wN7R,NBD,The Relevance of Conditional Dispersal for Bacterial Colony Growth and Biodegradation,,0,bacterial substrate uptake,1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_DwuyoEhxU6KfAYN,CW,The Swiss agri-environment scheme enhances pollinator diversity and plant reproductive success in nearby intensively managed farmland,,0,"Pollinator richness,Pollinator abundance,Seed set per plant,Seed mass",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2w153rcMNBw0JGL,GV,Towards systematic conservation planning adapted to the local flow of ecosystem services,Some of their land cover types were better proxies than others.,1,"Carbon storage,Flood control,Moose hunting, salmon angling, brook trout angling, black duck hunting, cloud berry picking,existence of woodland caribou,Aesthetics, cultural sites of First Nations",0,,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_2AScyHwfYiShxsW,LD,Traditional ecological knowledge and medicinal plant diversity in Ecuadorian Amazon home gardens,145 medicinal plant species,0,medicinal plants ,1,,FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,TRUE,socioeconomic drivers of traditional ecological knowledge
2020-04-18,FALSE,FALSE,R_xgADHzDxu23D9HH,SDJ,Trait-based approaches for guiding the restoration of degraded agricultural landscapes in East Africa,,1,"erosion, soil organic carbon",0,,FALSE,,,0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_1gHLqAsvHjhHETV,GV,Transient Social-Ecological Stability: the Effects of Invasive Species and Ecosystem Restoration on Nutrient Management Compromise in Lake Erie,,1,Phosphorus concentration,0,,FALSE,,,0,0,,FALSE,,0,No,Yes,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_3kcvU4A1b2osmIz,NBD,Tree communities rapidly alter soil microbial resistance and resilience to drought,,0,resiliance,0,,FALSE,,"Across species  [e.g. community structure, diversity],Among species [e.g., species interactions]",0,1,Climate,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_089hb8PShHCWUcV,GV,Tropical deforestation alters hummingbird movement patterns,"They are looking at the movement of a single species of hummingbird, but not how we have been typically thinking about ESPs.",1,Hummingbird movement,0,,FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,No,Management Practices,FALSE,
2020-04-18,FALSE,FALSE,R_240fccSKiMVrvXc,LD,"Uncovering the spatial dynamics of wild rice lakes, harvesters and management across Great Lakes landscapes for shared regional conservation","primarily focused on characteristics of this wild rice ES, both in terms of supply and demand: identifying characteristics of wild rice distribution, harvest and management across multiple jurisdictions ",0,"wild rice,wild rice harvest",1,Service Provider (Q17),FALSE,,"Single species  [e.g. ESPs, single species]",0,0,,FALSE,,0,No,Yes,"Exploitation (hunting, fishing),Other",FALSE,"age, gender, harvesting experience, age began harvesting "
2020-04-18,TRUE,FALSE,R_2ZWY6YDzb6o3Kkq,KCG,Understanding the nursery habitat and provision service of a NTFP in a Colombian oak forest: A case of a nomadic vine,,0,"Number of roots, root length",0,Service Provider (Q17),FALSE,,,1,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,FALSE,R_3kmO0E16i6EzK2x,CW,"Urban biodiversity and social inequalities in built-up cities: New evidences, next questions. The example of Paris, France","Not applicable, no ESPs analyzed",0,"Semi-natural space type,Species richness,Shannon diversity",0,,FALSE,,,1,0,,FALSE,,1,Yes,No,Other,FALSE,"Household income, building density"
2020-04-18,FALSE,FALSE,R_25LoL15WRs3gQg2,AK,"Urban form, biodiversity potential and ecosystem services",,1,"habitat cover,habitat patch size,percent tree cover,surface run-off",0,,FALSE,,Only land cover or habitat type as proxy,0,0,,FALSE,,0,No,No,Other,FALSE,"urban form: population density, housing density, address density"
2020-04-18,FALSE,FALSE,R_w1dI4zyU6eqEPex,NBD,Urban warming reduces aboveground carbon storage,,0,"photosynthesis (gas exchange, fluorescence),carbon sequestation",0,,FALSE,,"Single species  [e.g. ESPs, single species]",0,1,Climate,FALSE,,0,No,No,Land use change,FALSE,
2020-04-18,FALSE,TRUE,R_32486uJXjAWzR26,LD,Using citizen scientists to measure an ecosystem service nationwide,"decomposers and different treatments of them. xperimental treatments were implemented: (1) cow pats exposed to all local decomposers, (2) pats from which the burying activity of dor beetles (genus Geotropes) was blocked, (3) pats from which dor beetles were completely excluded, (4) pats from which both dor beetles and earthworms were excluded, and5) pats from which all local decomposers were excluded.",0,dung decomposition,1,Service Provider (Q17),TRUE,"Aphodius beetles, earthworms","Multiple ESP species [e.g., multiple focal ESP species]",0,0,Other,FALSE,rainfall,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_3QXJSMkNbmrftx5,TK,Using citizen scientists to measure an ecosystem service nationwide,,0,dung decomposition,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species],Across species  [e.g. community structure, diversity]",1,1,,FALSE,,0,No,Yes,,FALSE,
2020-04-18,FALSE,FALSE,R_3rPsBHBMexNLw59,LB,Vegetation growth and sediment dynamics in a created freshwater wetland,,0,"root biomass, shoot biomass,N, total P, detrital P, Ca-P, Organic P, ",1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,Other,FALSE,"sediment type, inundation ",0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_1JUR42uFvFRgJC8,LD,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,Wetland habitat and different locations sampled that differed in their pH. ,0,"nitrous oxide emission,denitrification",0,,FALSE,,Only land cover or habitat type as proxy,0,1,Other,FALSE,pH,0,No,Yes,,FALSE,
2020-04-18,FALSE,TRUE,R_1Ii1tA7vhIY11FI,TK,Wetlands in agricultural landscapes for nitrogen attenuation and biodiversity enhancement: Opportunities and limitations,,0,Nitrous oxide emissions,0,,FALSE,,,0,1,Other,FALSE,pH,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_2dWubSmBsL1PhRO,AK,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,,0,leaf litter decomposition,1,Other,FALSE,"Feeding,Reproduction,Growth,Maintenance","Single species  [e.g. ESPs, single species]",0,0,Other,FALSE,Temperature,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_b2An512Hq1gvkpH,GV,When things don't add up: quantifying impacts of multiple stressors from individual metabolism to ecosystem processing,,1,Decomposition of leaf litter in freshwater systems,0,,FALSE,,,0,0,Other,FALSE,Hypothetical stressors (abstract and vague),0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_1gFrbzNhVIUZzsU,JL,Woody shrubs increase soil microbial functions and multifunctionality in a tropical semi-arid grazing ecosystem,"Selected multiple because 'shrub' was the ESP in the model, which could have been one of 2 or 3 dominant shrub species, I believe",0,"soil ph, soil conductivity, soil water holding capacity, soil bulk density, soil C, soil N, soil organic matter,  plant-available N, N mineralization rate, soil C:N, soil microbial biomass, soil respiration rate, soil multifunctionality index",1,Service Provider (Q17),TRUE,Service provider=Shrub (as compared to grass),"Multiple ESP species [e.g., multiple focal ESP species]",0,0,,FALSE,,0,No,No,,FALSE,
2020-04-18,FALSE,TRUE,R_eA5VbsqWZyGGMmd,TK,Woody shrubs increase soil microbial functions and multifunctionality in a tropical semi-arid grazing ecosystem,,0,many soil chemistry variables,1,Service Provider (Q17),FALSE,,"Multiple ESP species [e.g., multiple focal ESP species]",0,1,,FALSE,,0,No,No,,FALSE,
