StartDate,EndDate,RecordedDate,ResponseId,Init,Title,id,answer,fullquestion,abbr,order,Group,ESnum,qnum,ES,survey_order,exclude,exclude_notes,same_answer
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q5,"Oceania,Pacific Ocean",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q5,"Oceania,Pacific Ocean",Q5: What continent/ocean is the study in?,Place,NA,NA,NA,Q5,NA,25,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q6,Model/Data Simulation,Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q6,"Model/Data Simulation,Observational (Includes data observed in situ OR via remote sensing, if used directly)",Q6: What methods were used? - Selected Choice,Methods,NA,NA,NA,Q6,NA,26,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q3,NA,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q3,Australia. Terrestrial catchment land use and effect on Great Barrier Reef. Produced hypothetical land use scenarios and looked at outcomes/tradeoffs for services.,General Information about the study and its methods (Optional),GenInfo,NA,NA,NA,Q6,NA,28,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q7,No,Q7: Does the study quantify trends over time?,TimeTrends,NA,NA,NA,Q7,NA,29,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q11,No,Q8: Does the paper consider or compare multiple spatial scales?,MultiScale,NA,NA,NA,Q8,NA,31,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.1_12,0,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # plots in whole study - Unclear or not specified,Plots,12,unk,NA,Q9,NA,43,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_8,NA,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_8,1-10,"Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - 101-1,000 km²",Sites,8,1000km,NA,Q9,NA,51,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_12,1-10,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q9.2_12,NA,Q9: What is the size of the unit of replication? Select multiple if inferences are made at multip... - Total # sites in whole study - Unclear or not specified,Sites,12,unk,NA,Q9,NA,55,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q28,Wasn't sure how to answer this one. They modeled changes in a system based on four scenarios,Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q28,"1 spatial extent, unclear pixel size within.",Notes for Q9,ScaleNotes,NA,NA,NA,Q9,NA,56,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q14,No,"Q10: Does the paper consider connectivity between spatial replicates (sites, plots)?",Connect,NA,NA,NA,Q10,NA,57,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_2_1,terrestrial biodiversity,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_2_1,biodiversity composite score,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Pollination and dispersal of seeds or other propagules - Response 1: Separate by commas",Response,NA,NA,2,Q12,Pollination,61,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_7_1,Total nitrogen,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_7_1,total N,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of freshwater and coastal water quality [e.g. filtration of part... - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals] - Response 1: Separate by commas",Response,NA,NA,7,Q12,coastWQReg,71,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_10_1,area of riparian habitat,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_10_1,area of riparian habitat,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Regulation of detrimental organisms and biological processes [e.g. pests, p... - Regulation of detrimental organisms and biological processes [e.g. pests, pathogens, predators, competitors, etc. that affect humans, plants and animals] - Response 1: Separate by commas",Response,NA,NA,10,Q12,PestPath,77,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_1,Agricultural revenue,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_1,"Total agricultural revenues, wetland area (fisheries proxy)","Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - Response 1: Separate by commas",Response,NA,NA,12,Q12,Food,81,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_2,Wetland area,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_12_2,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Food and feed - DO NOT USE Response 2",Response,NA,NA,12,Q12,Food,82,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_16_1,biodiversity condition,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - Response 1: Separate by commas",Response,NA,NA,16,Q12,CulturePsych,89,Keep,NA,FALSE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.1_16_1,NA,"Q12: Which Ecosystem Services were considered?  - Write in the response variable used to approx. ES, or EF proxy - Cultural Services, including Physical and psychological experiences ##do we... - Cultural Services, including Physical and psychological experiences ##do we include this?? [e.g. hunting, fishing, hiking] - Response 1: Separate by commas",Response,NA,NA,16,Q12,CulturePsych,89,Keep,NA,FALSE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_2,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Anthro,2,Q12,Pollination,108,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_2,"Land use change,Management Practices",Q12: Which Ecosystem Services were considered?  - Human Driver - Pollination and dispersal of seeds or other propagules,Driver,NA,Anthro,2,Q12,Pollination,108,Keep,NA,TRUE
2020-02-13T12:44:11Z,2020-02-13T13:30:47Z,2020-02-13T13:30:47Z,R_1ladgh3xH5R1Vb7,AK,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_7,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Keep,NA,TRUE
2020-03-05T12:59:40Z,2020-03-05T13:23:42Z,2020-03-05T13:23:42Z,R_bBnxY9Kv0gtT7vX,GV,"An analysis of trade-offs between multiple ecosystem services and stakeholders linked to land use and water quality management in the Great Barrier Reef, Australia",Q25.3_7,"Land use change,Management Practices","Q12: Which Ecosystem Services were considered?  - Human Driver - Regulation of freshwater and coastal water quality [e.g. filtration of particles, pathogens, excess nutrients, and other chemicals]",Driver,NA,Anthro,7,Q12,coastWQReg,113,Keep,NA,TRUE
